Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Male	Snotty	Classy	Upbeat	Day Labor	41	40	2	Nosferatu	75	None	No derangement	Gold	Anger	5	Arcita Falls	6	Rule	Concealment	Move Object	None	Straight	Rank 1	Active	Sloth	Temperance	Senex	
Placeholder		Male	Well-off	Adventurous	Gruesome	University	55	26	1	Nosferatu	100	None	No derangement	Moon	Hostility	6	Arcita Falls	5	Girls	Nauseate	Disintegration	Low	Straight	Rank 1	Active	Gluttony	Temperance	Peregrine Collegia	
Placeholder		Male	Supreme	Gamy	Dreary	Farmer	52	24	1	Nosferatu	50	None	No derangement	Breathe	Anxiety	3	Arcita Falls	2	Start	Shape Matter	Transmutation	Low	Straight	Rank 1	Active	Greed	Temperance	Peregrine Collegia	
Placeholder		Male	Gracious	Deranged	Selective	University	27	44	4	Daeva	75	None	Irrationality	Cold	Curiosity	5	Arcita Falls	4	Motion	Ward	Matter-Eater	Low	Bisexual	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Male	Prudent	Wicked	Military	Day Labor	53	33	2	Nosferatu	75	None	No derangement	Gravity	Gratitude	5	Arcita Falls	2	Square	Ghost-Eater	Suspended Animation	Low	Straight	Rank 1	Active	Sloth	Prudence	Senex	
Placeholder		Female	Noisy	Abnormal	Workable	Farmer	31	50	1	Nosferatu	75	None	Narcissism	Mud	Empathy	7	Arcita Falls	6	Butter	Power Control	Paralyze	None	Gay	Rank 1	Active	Gluttony	Fortitude	Senex	
Placeholder		Female	Autonomous	Abusive	Dead	Day Labor	62	23	3	Gangrel	100	None	Multiple Personality	Fire	Despair	2	Arcita Falls	7	Ticket	Absorption	Invisibility	Low	Gay	Rank 1	Active	Lust	Charity	Legio Mortuum	
Placeholder		Female	Hurried	Sour	Used	Day Labor	41	41	1	Ventrue	350	None	Inferiority Complex	Darkness	Gratitude	4	Arcita Falls	6	Boy	Chorus - speak to spirit choir in power-per-mile radius.	Air Control	Low	Straight	Rank 1	Active	Wrath	Charity	Legio Mortuum	
Placeholder		Male	Certain	Glorious	Sincere	Farmer	31	42	2	Mekhet	75	None	Phobia	Ash	Depression	4	Arcita Falls	5	Steam	Spinning	Magic	Medium	Gay	Rank 1	Active	Greed	Charity	Peregrine Collegia	
Placeholder		Female	Feigned	Consistent	Obsequious	Merchant	25	56	2	Julii	75	None	Fixation	Mud	Pride	5	Arcita Falls	5	Use	Kinetic Control	Invisibility	Low	Straight	Rank 1	Active	Wrath	Prudence	Cult of Augurs	
Placeholder		Female	Milky	Pleasant	Odd	Farmer	55	58	2	Nosferatu	100	None	No derangement	Water	Hatred	2	Arcita Falls	7	Teeth	Elemental Immunity - nearly immune to all but the most serious	Water Control	None	Straight	Rank 1	Active	Wrath	Hope	Senex	
Placeholder		Male	Aberrant	Fumbling	Enterprising	University	18	21	2	Nosferatu	75	None	No derangement	Sound	Curiosity	4	Arcita Falls	5	Pipe	Pain	Burrowing	Low	Straight	Rank 2	Active	Wrath	Justice	Senex	
Placeholder		Male	Cheerful	Macabre	Faint	Day Labor	19	27	2	Gangrel	75	None	No derangement	Grass	Awe	5	Arcita Falls	7	Foot	Mortal Mask - pretend to be a person	Cosmic Energy Con	Medium	Straight	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Male	Resolute	Noisy	Legal	University	32	24	2	Gangrel	50	None	Inferiority Complex	Space	Disappointment	6	Arcita Falls	5	Substance	Confuse	Paralyze	High	Bisexual	Rank 2	Active	Greed	Fortitude	Legio Mortuum	
Placeholder		Male	Numerous	Uncovered	Deeply	Farmer	50	59	4	Julii	75	None	No derangement	Time	Pity	5	Arcita Falls	7	Temper	Vibration Control	Shield	None	Bisexual	Rank 2	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Female	Befitting	Strong	Abhorrent	Farmer	23	18	1	Mekhet	75	None	No derangement	Heart	Angst	4	Arcita Falls	4	Market	Mirror Image	Comprehend	Low	Straight	Rank 2	Active	Lust	Charity	Cult of Augurs	
Placeholder		Male	Spry	Real	Rambunctious	Farmer	20	38	3	Mekhet	150	None	No derangement	Breathe	Pity	4	Arcita Falls	7	Sheet	Firestarter - fires per rank	Enhanced (Trait)	High	Straight	Rank 1	Active	Greed	Charity	Cult of Augurs	
Placeholder		Female	Focused	Harsh	Co-operative	Farmer	42	25	2	Gangrel	75	None	No derangement	Metal	Pride	4	Arcita Falls	6	Crime	Age Shift	Nullify (Effect)	Low	Straight	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Female	Nostalgic	Stormy	Truculent	Day Labor	48	50	3	Nosferatu	75	None	No derangement	Wood	Disgust	5	Arcita Falls	8	Pets	Commune (R) - info about region in 500' + 100' / success	Alternate Form	None	Bisexual	Rank 1	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Male	Obeisant	Obedient	Lame	Merchant	26	27	1	Julii	50	None	No derangement	Shadow	Pride	6	Arcita Falls	6	Clover	Telekinesis (R)	Pain	Low	Straight	Rank 2	Active	Lust	Faith	Cult of Augurs	
Placeholder		Female	Pushy	Agonizing	Aware	University	39	77	4	Nosferatu	250	None	No derangement	Wood	Empathy	6	Arcita Falls	4	Way	Grafting	Teleport	Low	Straight	Rank 1	Active	Pride	Charity	Peregrine Collegia	
Placeholder		Female	Ragged	Irritating	Quirky	Upper Class	35	27	2	Ventrue	75	None	No derangement	Gravity	Ecstasy	4	Arcita Falls	3	Grade	Mental Duplication	Plant Mimicry	Low	Bisexual	Rank 1	Active	Lust	Charity	Senex	
Placeholder		Male	Obeisant	Proper	Alike	Farmer	64	44	2	Ventrue	50	None	No derangement	Sonic	Hostility	3	Arcita Falls	7	Rings	Gauntlet Breach - stay in real world, 1 essence / rank / hour.	Speed	Low	Straight	Rank 2	Active	Lust	Faith	Peregrine Collegia	
Placeholder		Female	Affable	Physical	Obsequious	University	40	29	2	Mekhet	50	None	Suspicion	Glow	Remorse	4	Arcita Falls	6	Blow	Pathfinder - quick route, even to secret locations. Contested.	Summon (Minion)	Low	Bisexual	Rank 2	Active	Envy	Faith	Peregrine Collegia	
Placeholder		Female	Erect	Squalid	Homely	City Official	42	20	2	Daeva	75	None	No derangement	Mana	Rage	6	Arcita Falls	7	Bikes	Vibration Control	Dream Travel	None	Straight	Rank 1	Active	Greed	Hope	Peregrine Collegia	
Placeholder		Female	Lavish	Evasive	Panicky	City Official	41	56	3	Daeva	75	None	No derangement	Air	Hostility	4	Arcita Falls	6	Faucet	Magic	Density	Low	Straight	Rank 2	Active	Sloth	Prudence	Senex	
Placeholder		Female	Better	Truthful	Damaging	Day Labor	62	60	2	Nosferatu	75	None	No derangement	Haze	Embarrassment	6	Arcita Falls	6	Afterthought	Damage	Super-Ventriloquism	Medium	Bisexual	Rank 1	Active	Lust	Faith	Legio Mortuum	
Placeholder		Male	Oceanic	Blue	Quack	Upper Class	57	24	6	Ventrue	75	None	No derangement	Lightning	Desire	5	Arcita Falls	4	Seashore	Reflex Memory	Microwave Control	Low	Straight	Rank 1	Active	Lust	Prudence	Legio Mortuum	
Placeholder		Female	Wacky	Addicted	Fragile	University	66	31	4	Mekhet	75	None	No derangement	Magma	Jealousy	6	Arcita Falls	7	Discussion	Drain - can steal willpower (may lose it to the victim)	Swimming	Low	Straight	Rank 1	Active	Lust	Fortitude	Senex	
Placeholder		Male	Meek	Nauseating	Scarce	Merchant	46	27	3	Nosferatu	75	None	No derangement	Acid	Horror	5	Arcita Falls	6	Square	Death Touch	Regeneration	Low	Gay	Rank 2	Active	Sloth	Charity	Senex	
Placeholder		Female	Thorough	Rabid	Tedious	Day Labor	42	50	2	Julii	150	None	No derangement	Life	Hysteria	5	Arcita Falls	6	Heart	Mental Blast	Trip	None	Straight	Rank 1	Active	Wrath	Fortitude	Legio Mortuum	
Placeholder		Female	Co-operative	Apathetic	Grotesque	Merchant	50	34	2	Daeva	250	None	No derangement	Aether	Anxiety	4	Arcita Falls	6	Cable	Empowerment	Elongation	Low	Straight	Rank 1	Active	Sloth	Temperance	Senex	
Placeholder		Female	Halting	Necessary	Tired	Day Labor	35	29	2	Ventrue	100	None	No derangement	Moon	Apathy	4	Arcita Falls	7	Crow	Petrification	Shrinking	Low	Straight	Rank 1	Active	Gluttony	Justice	Senex	
Placeholder		Male	Needless	Abaft	Wise	Merchant	55	34	4	Gangrel	75	None	No derangement	Gravity	Anger	2	Arcita Falls	4	Aftermath	Mirror Image	Boost (Trait)	Low	Straight	Rank 2	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Male	Vulgar	Simplistic	Well-to-do	Day Labor	38	30	1	Ventrue	50	None	Vocalization	Venom	Regret	8	Arcita Falls	2	Produce	Prehensile Hair	Boost (Trait)	None	Straight	Rank 1	Active	Sloth	Hope	Cult of Augurs	
Placeholder		Male	Truculent	Gratis	Rough	Merchant	27	52	3	Ventrue	75	None	Phobia	Poison	Disappointment	3	Arcita Falls	5	Garden	Possession	Earth Control	Medium	Straight	Rank 1	Active	Lust	Faith	Cult of Augurs	
Placeholder		Male	Fair	Consummate	Unable	Merchant	50	31	2	Nosferatu	75	None	No derangement	Poison	Embarrassment	4	Arcita Falls	4	Van	Power Reserve	Swimming	Low	Straight	Rank 5	Active	Envy	Fortitude	Peregrine Collegia	
Placeholder		Male	Genteel	Enlightened	Ambitious	Merchant	38	58	1	Ventrue	50	None	Fugue	Steel	Depression	2	Arcita Falls	4	Nest	Blending	Fatigue	Medium	Straight	Rank 2	Active	Greed	Prudence	Senex	
Placeholder		Female	Left	Best	Pastoral	Day Labor	32	61	2	Ventrue	100	None	No derangement	Gravity	Envy	4	Arcita Falls	6	Cord	Force Field	Death Touch	Low	Gay	Rank 1	Active	Greed	Faith	Legio Mortuum	
Placeholder		Male	Restrained	Stingy	Imaginary	Upper Class	36	49	3	Julii	50	None	No derangement	Ash	Ecstasy	5	Arcita Falls	6	Shoes	Magic	Plasma Control	Low	Straight	Rank 1	Active	Wrath	Temperance	Peregrine Collegia	
Placeholder		Female	Delicious	Original	Dizzy	University	56	40	3	Julii	75	None	No derangement	Mud	Disappointment	5	Arcita Falls	4	Kick	Magic	Mind Switch	None	Straight	Rank 2	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Female	Frequent	Mighty	Careless	Day Labor	43	42	3	Ventrue	50	Dark Affiliation	No derangement	Dust	Affection	6	Arcita Falls	7	Quiver	Shield	Nullify (Effect)	Low	Straight	Rank 3	Active	Lust	Hope	Senex	
Placeholder		Female	Standing	Benevolent	Whimsical	Merchant	34	42	2	Julii	150	None	Narcissism	Mist	Misery	5	Arcita Falls	5	Business	Magic	Sensory Link	Low	Straight	Rank 1	Active	Gluttony	Charity	Senex	
Placeholder		Female	Righteous	Disgusting	Wide-eyed	Farmer	30	37	5	Ventrue	150	None	No derangement	Mist	Sadness	5	Arcita Falls	1	Rail	Shrinking	Magic	Low	Straight	Rank 1	Active	Wrath	Fortitude	Cult of Augurs	
Placeholder		Female	Sharp	Outstanding	Literate	Day Labor	19	29	1	Daeva	150	None	No derangement	Thunder	Affection	6	Arcita Falls	7	Lunch	Dazzle	Speed	None	Straight	Rank 1	Active	Sloth	Faith	Peregrine Collegia	
Placeholder		Male	Merciful	Dutiful	Affectionate	Day Labor	40	34	1	Gangrel	75	None	Suspicion	Dust	Regret	5	Arcita Falls	6	Sheet	Comprehend	Regeneration	Very High	Gay	Rank 2	Active	Lust	Faith	Legio Mortuum	
Placeholder		Male	Decisive	Tart	Kindhearted	Merchant	19	63	1	Julii	100	None	No derangement	Gravity	Awe	4	Arcita Falls	7	Coat	Super-Senses	Dimensional Pocke	Low	Straight	Rank 3	Active	Sloth	Charity	Peregrine Collegia	
Placeholder		Female	Receptive	Ratty	Abounding	Farmer	52	12	2	Mekhet	50	None	No derangement	Metal	Fear	2	Arcita Falls	3	Debt	Machine Animation	Trip	Low	Bisexual	Rank 4	Active	Wrath	Hope	Legio Mortuum	
Placeholder		Male	Blaring	Rough	Thoughtful	Farmer	70	18	2	Julii	75	None	No derangement	Grass	Gratitude	4	Arcita Falls	5	Lumber	Mutation	Adaptation	None	Bisexual	Rank 1	Active	Sloth	Charity	Senex	
Placeholder		Female	Tasteful	Unknown	Enthusiastic	Day Labor	69	20	1	Gangrel	100	None	No derangement	Shadow	Anxiety	5	Arcita Falls	7	Birthday	Innocuous - -2 to notice the spirit	Hypnosis	Low	Straight	Rank 4	Active	Gluttony	Faith	Peregrine Collegia	
Placeholder		Male	Dominating	Wise	Dark	Day Labor	22	25	1	Gangrel	50	None	No derangement	Shadow	Hysteria	4	Arcita Falls	6	Dolls	Dimensional Contr	Telekinesis	None	Straight	Rank 2	Active	Greed	Prudence	Peregrine Collegia	
Placeholder		Male	Spry	Madly	Radiant	Day Labor	41	20	1	Gangrel	75	None	No derangement	Mud	Hope	6	Arcita Falls	5	Plastic	Magic	Mental Blast	None	Bisexual	Rank 1	Active	Sloth	Faith	Cult of Augurs	
Placeholder		Male	Joyous	Horrible	Medical	Merchant	49	24	3	Nosferatu	75	Dark Affiliation	No derangement	Water	Regret	5	Arcita Falls	7	Trouble	Chi	Pain	Low	Bisexual	Rank 1	Active	Greed	Hope	Cult of Augurs	
Placeholder		Male	Old-fashioned	Amorous	Ubiquitous	Farmer	51	39	6	Mekhet	75	None	No derangement	Haze	Gratitude	2	Arcita Falls	4	Curtain	Swarm Form	Weather Control	Low	Straight	Rank 1	Active	Lust	Faith	Peregrine Collegia	
Placeholder		Female	Flippant	Cagey	Stimulating	Day Labor	40	25	2	Ventrue	75	None	Fugue	Sonic	Angst	5	Arcita Falls	6	Smile	Immortality	Darkness Control	Low	Straight	Rank 2	Active	Greed	Fortitude	Senex	
Placeholder		Female	Nutritious	Shiny	Misty	University	26	41	3	Ventrue	150	None	No derangement	Plant	Fear	4	Arcita Falls	7	Design	Array	Emotion Control	Low	Straight	Rank 4	Active	Wrath	Charity	Peregrine Collegia	
Placeholder		Male	Spotted	Clearheaded	Utter	University	51	30	2	Daeva	100	None	Avoidance	Dust	Interest	4	Arcita Falls	4	Mailbox	Air Control	Snare	Low	Straight	Rank 1	Active	Sloth	Fortitude	Legio Mortuum	
Placeholder		Male	Focused	Jobless	Maddening	Day Labor	37	30	2	Nosferatu	75	None	No derangement	Haze	Anxiety	1	Arcita Falls	1	Bean	Ban of Power - Add new ban, get more power.	Petrification	Low	Straight	Rank 2	Active	Sloth	Fortitude	Senex	
Placeholder		Female	Royal	Receptive	Rightful	Farmer	54	22	2	Ventrue	150	None	No derangement	Gold	Embarrassment	7	Arcita Falls	6	Clouds	Magic	Damage	Medium	Straight	Rank 1	Active	Pride	Temperance	Peregrine Collegia	
Placeholder		Male	Eager	Lavish	Watery	Merchant	14	35	2	Ventrue	100	None	No derangement	Time	Ecstasy	4	Arcita Falls	6	Flock	Insubstantial	Leaping	Low	Bisexual	Rank 4	Active	Wrath	Justice	Senex	
Placeholder		Male	Grateful	Mundane	Seemly	Merchant	53	36	5	Nosferatu	100	None	No derangement	Magma	Desire	1	Arcita Falls	6	Minute	Adrenal Surge	Magic	None	Straight	Rank 1	Active	Pride	Temperance	Cult of Augurs	
Placeholder		Male	Dangerous	Bored	Gracious	Day Labor	18	58	10	Gangrel	100	None	No derangement	Time	Disgust	3	Arcita Falls	5	Attention	Magic	Absorption	Low	Straight	Rank 1	Active	Envy	Charity	Peregrine Collegia	
Placeholder		Female	Fanatical	Normal	Jumpy	Farmer	23	21	3	Daeva	150	None	Inferiority Complex	Shadow	Joy	5	Arcita Falls	2	Robin	Magic	Plant Control	Very High	Straight	Rank 2	Active	Sloth	Charity	Legio Mortuum	
Placeholder		Male	Worldly	Tart	Fluffy	Farmer	39	25	4	Ventrue	50	None	No derangement	Poison	Sadness	6	Arcita Falls	7	Soda	Gestalt	Protection	Low	Straight	Rank 1	Active	Sloth	Fortitude	Senex	
Placeholder		Male	Royal	Loner	Affectionate	Merchant	17	31	1	Daeva	50	None	No derangement	Breathe	Disgust	4	Arcita Falls	7	Tent	Sensory Link	Emotion Control	Medium	Straight	Rank 1	Active	Wrath	Temperance	Cult of Augurs	
Placeholder		Male	Abusive	Changeable	Chilly	Farmer	33	26	1	Gangrel	75	None	No derangement	Haze	Awe	4	Arcita Falls	6	Key	Ward	Machine Animation	Low	Straight	Rank 2	Active	Lust	Temperance	Peregrine Collegia	
Placeholder		Female	Ill-fated	Consummate	Weak	Day Labor	34	27	5	Ventrue	350	None	Narcissism	Sonic	Lust	4	Arcita Falls	7	Police	Unfetter	Ward	Low	Straight	Rank 1	Active	Wrath	Justice	Cult of Augurs	
Placeholder		Female	Near	Hurried	Delightful	Farmer	28	25	2	Mekhet	700	None	No derangement	Mist	Rage	2	Arcita Falls	5	Motion	Transform	Ward	None	Straight	Rank 2	Active	Pride	Faith	Senex	
Placeholder		Female	Entertaining	Cowardly	Unequal	Merchant	25	37	2	Julii	75	None	No derangement	Gravity	Loathing	6	Arcita Falls	6	Fuel	Mirror Image	Chi	Low	Straight	Rank 3	Active	Wrath	Justice	Senex	
Placeholder		Male	Industrious	Dreary	Alive	Merchant	25	19	4	Ventrue	150	None	Narcissism	Death	Misery	5	Arcita Falls	7	Cows	Air Control	Array	Low	Straight	Rank 1	Active	Sloth	Charity	Legio Mortuum	
Placeholder		Male	Square	Spiffy	Adventurous	Day Labor	14	35	1	Ventrue	150	None	No derangement	Glow	Annoyance	4	Arcita Falls	3	Throne	Commune (R) - info about region in 500' + 100' / success	Object Mimicry	Low	Straight	Rank 1	Active	Wrath	Charity	Senex	
Placeholder		Female	Motionless	Pleasant	Dashing	Merchant	45	49	1	Ventrue	75	None	Hysteria	Time	Affection	4	Arcita Falls	7	Point	Color Control	Time Stop	Low	Bisexual	Rank 1	Active	Envy	Justice	Cult of Augurs	
Placeholder		Male	Hopeful	Pretty	Understood	Day Labor	27	57	3	Daeva	100	None	No derangement	Aether	Angst	4	Arcita Falls	7	Bucket	Magic	Immunity	Low	Straight	Rank 1	Active	Lust	Prudence	Senex	
Placeholder		Male	White	Observant	Foregoing	University	42	17	6	Ventrue	75	None	No derangement	Cold	Pride	4	Arcita Falls	1	Statement	Cold Control	Sensory Shield	Low	Straight	Rank 2	Active	Wrath	Justice	Legio Mortuum	
Placeholder		Female	Responsible	Agile	Upbeat	Farmer	36	18	4	Nosferatu	250	None	No derangement	Plant	Remorse	6	Arcita Falls	3	Pen	Teleport	Probability Control	None	Straight	Rank 1	Active	Sloth	Prudence	Cult of Augurs	
Placeholder		Female	Bent	Law-abiding	Spotless	University	17	42	2	Julii	75	None	No derangement	Acid	Fear	5	Arcita Falls	4	Card	Mimic Trait	Matter-Eater	None	Straight	Rank 2	Active	Lust	Fortitude	Peregrine Collegia	
Placeholder		Female	Creepy	Flawless	Zaftig	Merchant	38	36	2	Mekhet	250	None	No derangement	Aether	Affection	4	Arcita Falls	5	Prose	Magic	Swimming	Very High	Straight	Rank 2	Active	Envy	Justice	Cult of Augurs	
Placeholder		Male	Massive	Tired	Adaptable	Merchant	48	30	4	Nosferatu	75	None	Vocalization	Life	Lust	5	Arcita Falls	6	Treatment	Clairaudience	Magic	Medium	Bisexual	Rank 1	Active	Pride	Hope	Legio Mortuum	
Placeholder		Female	Juicy	Towering	Direful	Day Labor	25	28	3	Julii	75	None	No derangement	Air	Gratitude	5	Arcita Falls	6	Purpose	Gravity Control	Enhanced (Trait)	Low	Straight	Rank 1	Active	Lust	Charity	Senex	
Placeholder		Female	Pointless	Political	Terrible	Merchant	25	27	2	Daeva	75	None	Depression	Time	Frustration	4	Arcita Falls	6	Hobbies	Death Touch	Power Reserve	None	Straight	Rank 1	Active	Pride	Prudence	Legio Mortuum	
Placeholder		Male	Winsome	Sweet	Studious	Merchant	19	37	1	Daeva	75	None	No derangement	Sky	Loathing	5	Arcita Falls	5	Amount	Spinning	Magic	Low	Straight	Rank 2	Active	Sloth	Hope	Legio Mortuum	
Placeholder		Male	Parsimonious	Coherent	Laudable	Day Labor	27	29	2	Daeva	50	None	No derangement	Time	Disgust	6	Arcita Falls	6	Blood	Reaching - use Numina through the Gauntlet	Disintegration	None	Straight	Rank 1	Active	Sloth	Temperance	Legio Mortuum	
Placeholder		Female	Aback	Wanting	Frightened	University	28	27	2	Gangrel	50	None	Narcissism	Haze	Sadness	4	Arcita Falls	7	Flock	Plant Control	Magic	Low	Gay	Rank 2	Active	Wrath	Faith	Legio Mortuum	
Placeholder		Female	Utter	Silent	Silky	City Official	23	41	2	Mekhet	100	None	No derangement	Grass	Hatred	6	Arcita Falls	4	Blow	Absorption	Chi	Low	Straight	Rank 1	Active	Envy	Faith	Cult of Augurs	
Placeholder		Male	Myriad	Nosy	Defective	Farmer	27	34	6	Nosferatu	75	Dark Affiliation	No derangement	Smog	Pride	3	Arcita Falls	1	Territory	Enhanced (Trait)	Teleport	None	Straight	Rank 2	Active	Envy	Fortitude	Legio Mortuum	
Placeholder		Female	Agile	Cautious	Lean	Day Labor	26	56	1	Ventrue	50	None	No derangement	Dust	Interest	3	Arcita Falls	4	Beef	Obscure	Immunity	None	Bisexual	Rank 2	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Male	Grouchy	Visionary	Clean	Day Labor	57	35	2	Mekhet	75	None	No derangement	Ice	Desire	7	Arcita Falls	7	Rod	Left-Handed Spanner - breaks a machine	Magic	None	Bisexual	Rank 1	Active	Greed	Hope	Peregrine Collegia	
Placeholder		Female	Faint	Zealous	Assorted	City Official	66	45	2	Ventrue	50	None	No derangement	Fire	Envy	4	Arcita Falls	7	Page	Possession (R)	Alternate Form	Medium	Straight	Rank 2	Active	Sloth	Temperance	Cult of Augurs	
Placeholder		Male	Unarmed	Judicious	Nebulous	City Official	66	19	2	Julii	50	None	No derangement	Steel	Jealousy	4	Arcita Falls	6	Tree	Adaptation	Suffocate	Low	Bisexual	Rank 2	Active	Greed	Fortitude	Peregrine Collegia	
Placeholder		Female	Hesitant	Oceanic	Onerous	Merchant	34	51	2	Ventrue	50	None	No derangement	Gravity	Gratitude	3	Arcita Falls	4	Turkey	Magic	Adrenal Surge	Low	Straight	Rank 3	Active	Pride	Faith	Peregrine Collegia	
Placeholder		Male	Lovely	Amuck	Wonderful	University	18	77	2	Ventrue	75	None	Fugue	Smog	Joy	6	Arcita Falls	7	Spoon	Magic	Immortality	None	Straight	Rank 2	Active	Wrath	Justice	Peregrine Collegia	
Placeholder		Female	Mindless	Well-made	Poetic	Farmer	26	38	5	Gangrel	75	None	Phobia	Night	Frustration	4	Arcita Falls	4	Quill	Soul Harvest - eat a soul in a supernatural or mortal	Fatigue	None	Straight	Rank 1	Active	Lust	Fortitude	Peregrine Collegia	
Placeholder		Female	Poor	Aromatic	Beneficent	City Official	34	31	4	Ventrue	75	None	No derangement	Acid	Embarrassment	6	Arcita Falls	9	Eye	Sleep Eater - become tired	Blur	None	Bisexual	Rank 1	Active	Greed	Charity	Cult of Augurs	
Placeholder		Male	Redundant	Uptight	Annoying	University	31	42	1	Ventrue	150	None	Fugue	Moon	Empathy	7	Arcita Falls	6	Rock	Snare	Suspended Animation	Low	Straight	Rank 1	Active	Envy	Hope	Legio Mortuum	
Placeholder		Male	Misty	Law-abiding	Believable	University	25	19	3	Nosferatu	50	None	No derangement	Sky	Fear	5	Arcita Falls	7	Dogs	Clairvoyance	Light Control	None	Straight	Rank 2	Active	Gluttony	Fortitude	Senex	
Placeholder		Female	Kindly	Comfortable	Good	University	20	28	1	Gangrel	75	None	No derangement	Lightning	Horror	3	Arcita Falls	4	Tent	Plasma Control	Plasma Control	Low	Bisexual	Rank 2	Active	Pride	Justice	Legio Mortuum	
Placeholder		Male	Aboard	Annoyed	Lean	City Official	41	18	2	Daeva	75	None	No derangement	Crystal	Remorse	4	Arcita Falls	6	Yam	Suspended Animation	Nemesis	Low	Gay	Rank 1	Active	Lust	Fortitude	Cult of Augurs	
Placeholder		Female	Flat	Deserted	Sedate	Merchant	26	24	1	Daeva	50	None	No derangement	Thunder	Hysteria	2	Arcita Falls	7	Temper	Blending	Machine Animation	Low	Straight	Rank 2	Active	Wrath	Charity	Senex	
Placeholder		Male	Simplistic	Long-term	Empty	Farmer	14	24	2	Mekhet	75	None	Vocalization	Gravity	Pride	6	Arcita Falls	6	Birthday	Morphic Form - change size or locomotion (fly, swim)	Prehensile Hair	Low	Gay	Rank 1	Active	Pride	Hope	Peregrine Collegia	
Placeholder		Male	Domineering	Afraid	Garrulous	Farmer	25	46	1	Gangrel	50	None	No derangement	Cold	Fear	7	Arcita Falls	3	Clock	Drain - can steal willpower (may lose it to the victim)	Flight	Low	Straight	Rank 2	Active	Lust	Temperance	Peregrine Collegia	
Placeholder		Male	Axiomatic	Nourishing	Psychotic	Day Labor	19	33	2	Gangrel	75	None	No derangement	Mud	Empathy	4	Arcita Falls	5	Breakfast	Magic	Hypnosis	None	Bisexual	Rank 1	Active	Gluttony	Faith	Peregrine Collegia	
Placeholder		Female	Utter	Lackadaisical	Fortunate	Farmer	62	30	1	Nosferatu	75	None	Suspicion	Mana	Envy	4	Arcita Falls	6	Apparatus	Energy Aura	Mimic Trait	Low	Straight	Rank 1	Active	Envy	Justice	Senex	
Placeholder		Female	Pumped	Vengeful	Aromatic	City Official	27	45	3	Gangrel	75	None	Phobia	Space	Loathing	2	Arcita Falls	6	Trucks	Manipulate Element Shape the element under its purview.	Light Control	Low	Straight	Rank 2	Active	Envy	Faith	Senex	
Placeholder		Female	Joyous	Descriptive	Reverent	University	31	26	3	Gangrel	50	None	No derangement	Sky	Apathy	3	Arcita Falls	5	Prison	Obscure	Weather Control	Low	Bisexual	Rank 2	Active	Lust	Fortitude	Senex	
Placeholder		Male	Diplomatic	Unruly	Gregarious	Day Labor	40	6	3	Mekhet	100	None	Irrationality	Moon	Hatred	4	Arcita Falls	7	Bird	Magic	Mental Duplication	Low	Straight	Rank 3	Active	Pride	Fortitude	Peregrine Collegia	
Placeholder		Male	Perpetual	Extra-small	Thundering	University	46	34	2	Mekhet	50	None	No derangement	Noise	Despair	4	Arcita Falls	4	Music	Ignite	Evolutionary Shift	Very High	Gay	Rank 1	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Male	Crazy	Hard	Godly	Merchant	53	24	2	Ventrue	75	None	No derangement	Dust	Fear	5	Arcita Falls	4	Stone	Morphic Form - change size or locomotion (fly, swim)	Reflex Memory	Low	Gay	Rank 2	Active	Lust	Faith	Legio Mortuum	
Placeholder		Female	Tight	Eatable	Female	Day Labor	56	34	1	Ventrue	150	None	No derangement	Gold	Pride	5	Arcita Falls	2	Industry	Magic	Magic	None	Straight	Rank 1	Active	Envy	Hope	Cult of Augurs	
Placeholder		Male	Statuesque	Decisive	Tenuous	University	24	55	1	Julii	100	None	No derangement	Light	Regret	1	Arcita Falls	7	Cub	Plant Control	Friction Control	Low	Straight	Rank 1	Active	Lust	Justice	Cult of Augurs	
Placeholder		Male	Hushed	Openhanded	Tight	City Official	38	27	4	Ventrue	50	None	No derangement	Time	Interest	6	Arcita Falls	7	Kitty	Magic	Magic	Low	Straight	Rank 1	Active	Wrath	Fortitude	Legio Mortuum	
Placeholder		Female	Silky	Difficult	Level	University	34	38	1	Ventrue	75	None	No derangement	Sonic	Anxiety	3	Arcita Falls	7	Teeth	Gravity Control	Prehensile Hair	None	Straight	Rank 2	Active	Sloth	Charity	Cult of Augurs	
