Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Female	Dependent	Ventrue	Legio Mortuum	8	1	100	Straight	Striking Looks 2	Gluttony	Fortitude	Auguries		Female									No derangement	24							
Placeholder		Female	Oval	Julii	Legio Mortuum	2	4	75	Straight	Normal	Sloth	Hope	Soldier Training		Female									Inferiority Complex	55							
Placeholder		Male	Gracious	Gangrel	Cult of Augurs	7	4	50	Bisexual	Striking Looks 2	Greed	Fortitude	Money		Male									No derangement	29							
Placeholder		Male	Actually	Daeva	Senex	3	4	75	Straight	Normal	Greed	Hope	Kine		Male									Irrationality	37							
Placeholder		Female	Scary	Julii	Senex	5	3	50	Gay	Striking Looks 4	Envy	Temperance	Cult Of Augurs		Female									No derangement	55							
Placeholder		Female	Male	Nosferatu	Cult of Augurs	2	5	100	Straight	Normal	Lust	Temperance	Blood		Female									Narcissism	35							
Placeholder		Male	Level	Ventrue	Cult of Augurs	1	5	75	Straight	Normal	Wrath	Fortitude	Investigation		Male									No derangement	51							
Placeholder		Female	Broad	Mekhet	Cult of Augurs	2	5	75	Straight	Normal	Gluttony	Faith	Exotic Imports And Slaves		Female									Depression	22							
Placeholder		Male	Disgusted	Ventrue	Senex	2	5	75	Straight	Normal	Greed	Temperance	Mercenary Work		Male									No derangement	22							
Placeholder		Female	Benign	Nosferatu	Peregrine Collegia	1	2	150	Bisexual	Normal	Lust	Fortitude	Kine		Female									No derangement	76							
Placeholder		Male	Elderly	Nosferatu	Cult of Augurs	2	5	50	Straight	Normal	Sloth	Charity	Mercenary Work		Male									No derangement	37							
Placeholder		Female	Barbarous	Julii	Senex	2	4	350	Straight	Normal	Envy	Justice	Ghouls		Female									No derangement	27							
Placeholder		Male	Spontaneous	Mekhet	Cult of Augurs	2	4	150	Gay	Striking Looks 2	Lust	Fortitude	Auspex		Male									Suspicion	30							
Placeholder		Female	Unwieldy	Nosferatu	Legio Mortuum	2	6	50	Straight	Normal	Envy	Hope	Soldier Training		Female									Depression	20							
Placeholder		Female	Rich	Daeva	Peregrine Collegia	4	5	100	Straight	Normal	Lust	Prudence	Property		Female									No derangement	38							
Placeholder		Female	Puzzled	Nosferatu	Peregrine Collegia	2	4	100	Straight	Striking Looks 4	Lust	Fortitude	Entertainment		Female									No derangement	27							
Placeholder		Male	Handsomely	Daeva	Senex	1	3	75	Straight	Normal	Wrath	Hope	Legio Mortuum		Male									No derangement	38							
Placeholder		Female	Fertile	Gangrel	Senex	2	4	75	Straight	Normal	Envy	Temperance	Curios		Female									No derangement	34							
Placeholder		Male	Shrill	Ventrue	Senex	5	4	75	Straight	Normal	Envy	Charity	Curios		Male									No derangement	37							
Placeholder		Female	Redundant	Gangrel	Peregrine Collegia	4	5	75	Straight	Normal	Lust	Hope	Patricians		Female									Avoidance	17							
Placeholder		Female	Godly	Gangrel	Peregrine Collegia	2	5	75	Straight	Normal	Envy	Justice	Kine		Female									No derangement	45							
Placeholder		Male	Hallowed	Mekhet	Legio Mortuum	2	4	100	Straight	Normal	Sloth	Temperance	Tax Collectors		Male									Suspicion	20							
Placeholder		Female	Equable	Ventrue	Peregrine Collegia	3	6	75	Straight	Normal	Lust	Charity	Peregrine Collegia		Female									No derangement	22							
Placeholder		Female	Equal	Mekhet	Legio Mortuum	3	7	75	Straight	Normal	Lust	Faith	Camarilla		Female									No derangement	21							
Placeholder		Male	Stimulating	Nosferatu	Senex	5	5	75	Straight	Normal	Greed	Hope	Artists		Male									No derangement	70							
Placeholder		Male	Jaded	Julii	Cult of Augurs	3	5	100	Straight	Normal	Pride	Prudence	Political And Financial Broker		Male									No derangement	41							
Placeholder		Male	Adventurous	Nosferatu	Peregrine Collegia	1	4	75	Straight	Striking Looks 2	Wrath	Fortitude	Auguries		Male									Narcissism	29							
Placeholder		Male	Scientific	Mekhet	Legio Mortuum	2	5	100	Gay	Normal	Greed	Temperance	Entertainment		Male									No derangement	31							
Placeholder		Female	Wooden	Daeva	Legio Mortuum	2	5	75	Gay	Striking Looks 4	Greed	Temperance	Vigor Trainer		Female									No derangement	31							
Placeholder		Male	Forgetful	Daeva	Cult of Augurs	2	7	250	Gay	Normal	Greed	Fortitude	Money		Male									Avoidance	64							
Placeholder		Male	Makeshift	Ventrue	Cult of Augurs	4	3	700	Straight	Normal	Sloth	Fortitude	Entertainment		Male									No derangement	35							
Placeholder		Female	Gentle	Julii	Cult of Augurs	3	4	50	Straight	Normal	Greed	Faith	Auguries		Female									No derangement	60							
Placeholder		Male	Dear	Nosferatu	Senex	3	3	100	Straight	Normal	Lust	Charity	Human Religions		Male									No derangement	62							
Placeholder		Female	Adaptable	Gangrel	Peregrine Collegia	2	4	75	Straight	Normal	Sloth	Justice	Honorius		Female									Depression	29							
Placeholder		Male	Lopsided	Daeva	Legio Mortuum	1	4	50	Straight	Striking Looks 2	Envy	Hope	Auguries		Male									No derangement	31							
Placeholder		Male	Cerebral	Ventrue	Cult of Augurs	2	6	75	Straight	Normal	Gluttony	Fortitude	Mercenary Work		Male									No derangement	58							
Placeholder		Male	Wooden	Nosferatu	Senex	2	4	50	Straight	Normal	Wrath	Fortitude	Political And Financial Broker		Male									Depression	49							
Placeholder		Female	Zestful	Ventrue	Peregrine Collegia	1	4	150	Straight	Normal	Sloth	Temperance	Curios		Female									No derangement	54							
Placeholder		Male	Meaty	Mekhet	Cult of Augurs	3	4	150	Straight	Normal	Gluttony	Fortitude	Money		Male									No derangement	44							
Placeholder		Female	Magical	Julii	Cult of Augurs	4	6	100	Straight	Striking Looks 4	Greed	Prudence	Crime		Female									Multiple Personality	38							
Placeholder		Male	Azure	Mekhet	Peregrine Collegia	1	4	50	Straight	Striking Looks 2	Greed	Faith	Honorius		Male									No derangement	39							
Placeholder		Male	Turquoise	Ventrue	Legio Mortuum	3	6	250	Straight	Normal	Wrath	Fortitude	Patricians		Male									Depression	31							
Placeholder		Male	Trite	Julii	Legio Mortuum	4	5	250	Straight	Normal	Lust	Prudence	Peregrine Collegia		Male									No derangement	21							
Placeholder		Female	Purring	Ventrue	Peregrine Collegia	3	2	350	Bisexual	Striking Looks 4	Sloth	Fortitude	Merchants		Female									No derangement	54							
Placeholder		Female	Joyous	Mekhet	Legio Mortuum	2	1	50	Straight	Normal	Greed	Charity	Merchants		Female									No derangement	44							
Placeholder		Male	Prudent	Ventrue	Cult of Augurs	3	5	75	Gay	Normal	Sloth	Faith	Camarilla		Male									No derangement	50							
Placeholder		Male	Proud	Julii	Senex	4	4	100	Gay	Normal	Lust	Faith	Exotic Imports And Slaves		Male									No derangement	31							
Placeholder		Male	High-pitched	Nosferatu	Peregrine Collegia	4	5	800	Straight	Normal	Gluttony	Prudence	Frontline Soldier		Male									No derangement	53							
Placeholder		Female	Abhorrent	Julii	Cult of Augurs	3	6	250	Straight	Normal	Wrath	Justice	Vigor Trainer		Female									Avoidance	20							
Placeholder		Male	Holistic	Daeva	Legio Mortuum	2	4	75	Straight	Normal	Wrath	Hope	Money		Male									No derangement	60							
Placeholder		Female	Spurious	Daeva	Senex	2	4	50	Straight	Normal	Lust	Temperance	Crime		Female									No derangement	30							
Placeholder		Female	Rural	Daeva	Legio Mortuum	2	3	250	Straight	Normal	Sloth	Fortitude	Political And Financial Broker		Female									No derangement	20							
Placeholder		Female	Jittery	Mekhet	Peregrine Collegia	4	5	75	Straight	Normal	Envy	Charity	Ghouls		Female									No derangement	48							
Placeholder		Male	Yellow	Ventrue	Senex	2	4	100	Straight	Striking Looks 2	Envy	Faith	Legio Mortuum		Male									No derangement	32							
Placeholder		Female	Lame	Daeva	Cult of Augurs	2	6	700	Gay	Normal	Pride	Charity	Merchants		Female									Suspicion	18							
Placeholder		Female	Caring	Gangrel	Cult of Augurs	2	2	75	Gay	Normal	Pride	Temperance	Frontline Soldier		Female									No derangement	46							
Placeholder		Male	Holistic	Ventrue	Cult of Augurs	2	3	75	Bisexual	Normal	Greed	Faith	Soldier Training		Male									Irrationality	20							
Placeholder		Female	Handsome	Gangrel	Peregrine Collegia	4	6	100	Straight	Striking Looks 4	Gluttony	Prudence	Warfare Training		Female									No derangement	39							
Placeholder		Female	Deeply	Nosferatu	Senex	1	6	100	Straight	Normal	Pride	Justice	Frontline Soldier		Female									Vocalization	64							
Placeholder		Male	Co-operative	Nosferatu	Peregrine Collegia	2	6	50	Straight	Normal	Envy	Temperance	Auspex		Male									No derangement	61							
Placeholder		Male	Handy	Gangrel	Peregrine Collegia	3	2	50	Gay	Normal	Greed	Charity	Investigation		Male									No derangement	36							
Placeholder		Male	Jittery	Mekhet	Senex	2	7	75	Straight	Striking Looks 2	Wrath	Fortitude	Mercenary Work		Male									No derangement	53							
Placeholder		Female	Helpless	Nosferatu	Senex	2	5	100	Gay	Normal	Greed	Hope	Vigor Trainer		Female									No derangement	26							
Placeholder		Female	Noxious	Daeva	Cult of Augurs	4	4	250	Straight	Normal	Pride	Justice	Merchants		Female									No derangement	20							
Placeholder		Female	Tasteful	Gangrel	Legio Mortuum	2	5	100	Bisexual	Normal	Gluttony	Hope	Trade		Female									No derangement	31							
Placeholder		Female	Hilarious	Mekhet	Peregrine Collegia	2	4	75	Straight	Normal	Wrath	Hope	Honorius		Female									Inferiority Complex	51							
Placeholder		Female	Psychedelic	Julii	Legio Mortuum	4	5	75	Gay	Normal	Envy	Fortitude	Frontline Soldier		Female									Fixation	36							
Placeholder		Male	Economic	Daeva	Peregrine Collegia	2	4	150	Straight	Normal	Greed	Hope	Warfare Training		Male									No derangement	17							
Placeholder		Female	Loud	Mekhet	Peregrine Collegia	4	3	150	Straight	Normal	Sloth	Prudence	Exotic Imports And Slaves		Female									No derangement	44							
Placeholder		Male	Draconian	Mekhet	Peregrine Collegia	3	4	75	Straight	Normal	Pride	Hope	Construction		Male									Suspicion	23							
Placeholder		Female	Flat	Gangrel	Legio Mortuum	5	6	250	Bisexual	Normal	Lust	Faith	Auguries		Female									No derangement	27							
Placeholder		Female	Juvenile	Ventrue	Legio Mortuum	4	6	250	Bisexual	Normal	Gluttony	Fortitude	Information		Female									No derangement	40							
Placeholder		Male	Virtuous	Gangrel	Peregrine Collegia	2	6	100	Straight	Normal	Pride	Prudence	Lore		Male									No derangement	36							
Placeholder		Male	Undesirable	Daeva	Cult of Augurs	2	6	100	Bisexual	Normal	Sloth	Justice	Mercenary Work		Male									No derangement	33							
Placeholder		Female	Awesome	Mekhet	Legio Mortuum	2	4	100	Straight	Normal	Greed	Faith	Neonates		Female									No derangement	52							
Placeholder		Male	Macabre	Daeva	Senex	2	4	50	Gay	Normal	Pride	Hope	Legio Mortuum		Male									No derangement	28							
Placeholder		Female	Simple	Ventrue	Peregrine Collegia	1	5	250	Straight	Normal	Greed	Prudence	Honorius		Female									No derangement	34							
Placeholder		Female	Fun	Daeva	Cult of Augurs	2	5	75	Straight	Striking Looks 4	Greed	Prudence	Senex		Female									No derangement	16							
Placeholder		Male	Plain	Gangrel	Senex	1	5	75	Straight	Normal	Lust	Faith	Blood		Male									No derangement	39							
Placeholder		Male	Wooden	Julii	Peregrine Collegia	2	3	75	Gay	Normal	Envy	Temperance	Auguries		Male									No derangement	31							
Placeholder		Female	Abortive	Ventrue	Legio Mortuum	2	4	75	Straight	Normal	Greed	Justice	Auguries		Female									No derangement	44							
Placeholder		Female	Wanting	Ventrue	Legio Mortuum	2	4	50	Straight	Normal	Wrath	Prudence	Auspex		Female									Paranoia	72							
Placeholder		Female	Frank	Daeva	Peregrine Collegia	2	4	150	Straight	Normal	Sloth	Temperance	Nosferatu		Female									No derangement	51							
Placeholder		Female	Understood	Gangrel	Senex	2	4	75	Bisexual	Striking Looks 2	Gluttony	Faith	Auguries		Female									Phobia	29							
Placeholder		Male	Gruesome	Daeva	Legio Mortuum	3	5	50	Straight	Normal	Lust	Justice	Construction		Male									No derangement	19							
Placeholder		Male	Dusty	Gangrel	Peregrine Collegia	3	4	50	Gay	Normal	Lust	Faith	Information		Male									No derangement	37							
Placeholder		Female	Crabby	Daeva	Cult of Augurs	4	5	75	Gay	Striking Looks 2	Envy	Temperance	Tax Collectors		Female									No derangement	34							
Placeholder		Male	Gleaming	Ventrue	Cult of Augurs	3	5	100	Gay	Normal	Lust	Hope	Honorius		Male									No derangement	30							
Placeholder		Female	Small	Daeva	Peregrine Collegia	2	4	250	Straight	Normal	Lust	Prudence	Construction		Female									No derangement	21							
Placeholder		Female	Necessary	Julii	Cult of Augurs	5	2	75	Straight	Normal	Wrath	Justice	Trade		Female									Phobia	60							
Placeholder		Female	Ahead	Gangrel	Peregrine Collegia	2	6	150	Straight	Normal	Lust	Hope	Peregrine Collegia		Female									No derangement	29							
Placeholder		Male	Ashamed	Daeva	Peregrine Collegia	2	6	100	Straight	Normal	Gluttony	Temperance	Frontline Soldier		Male									No derangement	17							
Placeholder		Female	Delectable	Gangrel	Legio Mortuum	1	3	75	Gay	Normal	Envy	Faith	Trade		Female									No derangement	47							
Placeholder		Male	Spooky	Julii	Legio Mortuum	2	6	100	Straight	Normal	Envy	Faith	Nosferatu		Male									No derangement	37							
Placeholder		Male	Heavy	Ventrue	Legio Mortuum	1	6	50	Straight	Normal	Greed	Temperance	Vigor Trainer		Male									No derangement	31							
Placeholder		Female	Worthless	Ventrue	Cult of Augurs	4	3	75	Bisexual	Striking Looks 2	Lust	Temperance	Money		Female									No derangement	67							
Placeholder		Female	Safe	Gangrel	Peregrine Collegia	3	5	50	Straight	Normal	Sloth	Hope	Warfare Training		Female									Phobia	61							
Placeholder		Female	Icky	Ventrue	Peregrine Collegia	2	6	100	Straight	Striking Looks 2	Sloth	Temperance	Exotic Imports And Slaves		Female									No derangement	46							
Placeholder		Female	Altruistic	Ventrue	Cult of Augurs	6	6	75	Straight	Normal	Sloth	Fortitude	Construction		Female									No derangement	29							
Placeholder		Female	Feigned	Ventrue	Senex	3	2	75	Straight	Normal	Wrath	Temperance	Exotic Imports And Slaves		Female									No derangement	37							
Placeholder		Male	Unequaled	Nosferatu	Peregrine Collegia	2	4	800	Straight	Normal	Gluttony	Hope	Investigation		Male									No derangement	22							
Placeholder		Female	Compatible	Ventrue	Peregrine Collegia	2	4	75	Straight	Normal	Sloth	Hope	Honorius		Female									No derangement	35							
Placeholder		Male	Delirious	Julii	Peregrine Collegia	4	4	75	Straight	Normal	Gluttony	Justice	Blood		Male									Fixation	20							
Placeholder		Male	Exultant	Daeva	Peregrine Collegia	4	6	150	Straight	Normal	Envy	Temperance	Curios		Male									Depression	23							
Placeholder		Male	Roasted	Julii	Legio Mortuum	2	2	75	Straight	Striking Looks 2	Wrath	Hope	Soldier Training		Male									No derangement	42							
Placeholder		Female	Sordid	Ventrue	Peregrine Collegia	2	4	250	Straight	Normal	Lust	Temperance	Curios		Female									No derangement	50							
Placeholder		Male	Understanding	Daeva	Cult of Augurs	1	3	75	Straight	Normal	Pride	Temperance	Construction		Male									No derangement	41							
Placeholder		Male	Jumbled	Julii	Legio Mortuum	1	5	100	Gay	Striking Looks 4	Pride	Temperance	Frontline Soldier		Male									Depression	24							
Placeholder		Male	Meek	Julii	Cult of Augurs	1	3	75	Straight	Normal	Wrath	Temperance	Warfare Training		Male									Schizophrenia	33							
Placeholder		Male	Windy	Julii	Cult of Augurs	3	5	150	Straight	Striking Looks 2	Pride	Fortitude	Exotic Imports And Slaves		Male									No derangement	25							
Placeholder		Male	Electric	Julii	Peregrine Collegia	1	5	50	Straight	Normal	Envy	Justice	Crime		Male									No derangement	58							
Placeholder		Female	Authoritative	Ventrue	Senex	5	5	75	Gay	Normal	Sloth	Prudence	Entertainment		Female									No derangement	66							
Placeholder		Male	Unusual	Gangrel	Cult of Augurs	3	6	75	Bisexual	Normal	Gluttony	Faith	Frontline Soldier		Male									Fixation	20							
Placeholder		Female	Crowded	Mekhet	Peregrine Collegia	2	4	150	Straight	Striking Looks 2	Envy	Temperance	Camarilla		Female									No derangement	76							
Placeholder		Male	Living	Gangrel	Senex	2	4	100	Bisexual	Normal	Gluttony	Prudence	Ghouls		Male									Avoidance	34							
Placeholder		Male	Modest	Mekhet	Peregrine Collegia	2	9	50	Bisexual	Normal	Sloth	Faith	Property		Male									Irrationality	22							
Placeholder		Male	Forgiving	Daeva	Cult of Augurs	8	2	100	Gay	Striking Looks 2	Envy	Fortitude	Soldier Training		Male									No derangement	23							
Placeholder		Female	Magenta	Nosferatu	Legio Mortuum	1	4	100	Straight	Normal	Envy	Fortitude	Blood		Female									Depression	36							
Placeholder		Male	Able	Mekhet	Peregrine Collegia	1	4	75	Gay	Normal	Greed	Faith	Patricians		Male									No derangement	24							
Placeholder		Male	Mindful	Daeva	Senex	2	6	100	Straight	Normal	Envy	Hope	Warfare Training		Male									No derangement	40							
Placeholder		Female	Rambunctious	Mekhet	Peregrine Collegia	3	3	75	Straight	Normal	Wrath	Prudence	Trade		Female									No derangement	29							
Placeholder		Male	Pink	Julii	Cult of Augurs	1	4	250	Bisexual	Normal	Envy	Faith	Camarilla		Male									No derangement	39							
Placeholder		Male	Curved	Gangrel	Senex	4	5	700	Straight	Normal	Lust	Fortitude	Vigor Trainer		Male									No derangement	24							
Placeholder		Male	Overconfident	Julii	Peregrine Collegia	2	3	100	Bisexual	Normal	Envy	Charity	Honorius		Male									Schizophrenia	30							
Placeholder		Female	Oval	Julii	Peregrine Collegia	2	1	75	Bisexual	Striking Looks 2	Envy	Justice	Frontline Soldier		Female									No derangement	45							
Placeholder		Male	Appropriate	Mekhet	Senex	6	7	75	Bisexual	Normal	Sloth	Prudence	Money		Male									No derangement	29							
Placeholder		Male	Tense	Julii	Cult of Augurs	4	2	75	Straight	Normal	Sloth	Charity	Money		Male									No derangement	42							
Placeholder		Male	Spooky	Gangrel	Legio Mortuum	4	5	100	Straight	Striking Looks 2	Lust	Fortitude	Artists		Male									No derangement	21							
Placeholder		Male	Proud	Gangrel	Cult of Augurs	3	5	50	Straight	Normal	Greed	Justice	Entertainment		Male									No derangement	62							
Placeholder		Female	Melodic	Mekhet	Legio Mortuum	1	1	75	Straight	Striking Looks 2	Greed	Prudence	Lore		Female									Inferiority Complex	21							
Placeholder		Female	Periodic	Nosferatu	Peregrine Collegia	3	7	250	Straight	Normal	Pride	Faith	Merchants		Female									No derangement	14							
Placeholder		Male	Psychotic	Julii	Cult of Augurs	2	5	75	Straight	Normal	Lust	Temperance	Warfare Training		Male									No derangement	57							
Placeholder		Female	Neighborly	Julii	Legio Mortuum	2	4	150	Straight	Normal	Pride	Fortitude	Patricians		Female									No derangement	30							
Placeholder		Male	Plausible	Daeva	Peregrine Collegia	2	5	75	Straight	Striking Looks 2	Envy	Fortitude	Kine		Male									No derangement	23							
Placeholder		Female	Subtle	Mekhet	Cult of Augurs	2	3	75	Straight	Striking Looks 2	Sloth	Justice	Ghouls		Female									No derangement	35							
Placeholder		Male	Drunk	Ventrue	Senex	1	4	150	Straight	Normal	Pride	Temperance	Tax Collectors		Male									Fixation	41							
Placeholder		Male	Draconian	Ventrue	Peregrine Collegia	1	3	75	Straight	Normal	Greed	Hope	Camarilla		Male									No derangement	36							
Placeholder		Male	Spirited	Nosferatu	Peregrine Collegia	2	5	50	Bisexual	Normal	Pride	Fortitude	Money		Male									No derangement	28							
Placeholder		Male	Daring	Gangrel	Legio Mortuum	2	5	75	Straight	Normal	Pride	Justice	Patricians		Male									No derangement	64							
Placeholder		Female	Striped	Ventrue	Senex	3	5	150	Straight	Normal	Pride	Faith	Merchants		Female									No derangement	40							
Placeholder		Male	Rightful	Julii	Peregrine Collegia	2	4	100	Straight	Striking Looks 2	Envy	Fortitude	Neonates		Male									No derangement	36							
Placeholder		Female	Nimble	Nosferatu	Cult of Augurs	1	4	250	Straight	Normal	Gluttony	Fortitude	Soldier Training		Female									Phobia	38							
Placeholder		Male	Slippery	Ventrue	Cult of Augurs	2	3	50	Straight	Normal	Sloth	Temperance	Nosferatu		Male									Depression	50							
Placeholder		Male	Pastoral	Julii	Senex	3	4	75	Gay	Striking Looks 2	Greed	Faith	Lore		Male									No derangement	37							
Placeholder		Female	Protective	Ventrue	Peregrine Collegia	3	4	75	Gay	Striking Looks 2	Lust	Faith	Cult Of Augurs		Female									No derangement	21							
Placeholder		Male	Exuberant	Ventrue	Peregrine Collegia	2	3	100	Straight	Normal	Sloth	Justice	Exotic Imports And Slaves		Male									No derangement	23							
Placeholder		Female	Reflective	Ventrue	Legio Mortuum	2	6	75	Straight	Normal	Lust	Faith	Camarilla		Female									No derangement	43							
Placeholder		Female	Huge	Mekhet	Cult of Augurs	1	3	100	Straight	Striking Looks 4	Gluttony	Fortitude	Lore		Female									Obsessive Compulsion	17							
Placeholder		Female	Maniacal	Nosferatu	Legio Mortuum	2	4	100	Bisexual	Normal	Envy	Fortitude	Investigation		Female									Megalomania	22							
Placeholder		Female	Incredible	Gangrel	Cult of Augurs	2	5	75	Straight	Normal	Gluttony	Faith	Camarilla		Female									Narcissism	34							
Placeholder		Female	Spotted	Daeva	Peregrine Collegia	4	4	50	Straight	Striking Looks 2	Sloth	Charity	Cult Of Augurs		Female									No derangement	25							
Placeholder		Female	Active	Julii	Peregrine Collegia	2	4	50	Straight	Normal	Gluttony	Faith	Tax Collectors		Female									No derangement	45							
Placeholder		Male	Sable	Mekhet	Legio Mortuum	3	2	100	Gay	Normal	Wrath	Faith	Trade		Male									No derangement	65							
Placeholder		Female	Valuable	Daeva	Peregrine Collegia	1	6	50	Straight	Striking Looks 2	Pride	Faith	Vigor Trainer		Female									No derangement	46							
Placeholder		Male	Wealthy	Gangrel	Legio Mortuum	3	4	75	Straight	Striking Looks 2	Wrath	Prudence	Lore		Male									No derangement	50							
Placeholder		Female	Private	Gangrel	Legio Mortuum	2	5	75	Straight	Normal	Gluttony	Justice	Peregrine Collegia		Female									No derangement	23							
Placeholder		Female	Capricious	Ventrue	Cult of Augurs	2	4	250	Straight	Normal	Wrath	Justice	Auspex		Female									No derangement	53							
Placeholder		Female	Turquoise	Mekhet	Legio Mortuum	7	4	250	Straight	Normal	Pride	Justice	Curios		Female									No derangement	34							
Placeholder		Male	Damaged	Nosferatu	Peregrine Collegia	4	4	75	Straight	Normal	Gluttony	Faith	Kine		Male									No derangement	36							
Placeholder		Female	Holistic	Mekhet	Peregrine Collegia	5	4	50	Straight	Striking Looks 2	Sloth	Fortitude	Artists		Female									No derangement	25							
Placeholder		Female	Shrill	Mekhet	Senex	2	7	75	Straight	Striking Looks 2	Sloth	Prudence	Neonates		Female									No derangement	36							
Placeholder		Female	Amazing	Gangrel	Cult of Augurs	3	7	350	Straight	Normal	Envy	Faith	Property		Female									No derangement	26							
Placeholder		Male	Zonked	Ventrue	Legio Mortuum	3	4	50	Straight	Normal	Lust	Charity	Political And Financial Broker		Male									Suspicion	78							
Placeholder		Male	Acid	Gangrel	Legio Mortuum	3	6	75	Straight	Striking Looks 4	Wrath	Justice	Tax Collectors		Male									No derangement	6							
Placeholder		Male	Fluffy	Gangrel	Legio Mortuum	2	5	75	Straight	Striking Looks 2	Envy	Justice	Neonates		Male									Avoidance	54							
Placeholder		Female	Slim	Ventrue	Peregrine Collegia	3	4	250	Straight	Normal	Pride	Justice	Nosferatu		Female									No derangement	24							
Placeholder		Female	Worthless	Daeva	Senex	2	4	250	Straight	Normal	Lust	Charity	Peregrine Collegia		Female									No derangement	25							
Placeholder		Female	Thorough	Ventrue	Cult of Augurs	2	5	50	Straight	Normal	Lust	Prudence	Trade		Female									No derangement	21							
Placeholder		Male	Known	Mekhet	Peregrine Collegia	5	4	75	Bisexual	Normal	Greed	Prudence	Investigation		Male									Fugue	29							
Placeholder		Female	Brave	Ventrue	Peregrine Collegia	4	4	50	Straight	Normal	Pride	Justice	Investigation		Female									Irrationality	32							
Placeholder		Female	Draconian	Ventrue	Senex	2	5	50	Straight	Normal	Envy	Justice	Human Religions		Female									Narcissism	27							
Placeholder		Male	Premium	Daeva	Senex	1	7	50	Straight	Normal	Greed	Hope	Cult Of Augurs		Male									No derangement	45							
Placeholder		Male	Grouchy	Mekhet	Legio Mortuum	3	6	150	Straight	Striking Looks 2	Wrath	Hope	Money		Male									Fixation	56							
Placeholder		Female	Somber	Julii	Legio Mortuum	2	4	50	Straight	Striking Looks 2	Pride	Hope	Neonates		Female									No derangement	24							
Placeholder		Male	Romantic	Mekhet	Cult of Augurs	2	5	50	Bisexual	Normal	Sloth	Prudence	Ghouls		Male									No derangement	63							
Placeholder		Female	Redundant	Nosferatu	Legio Mortuum	6	4	75	Straight	Normal	Sloth	Justice	Entertainment		Female									No derangement	49							
Placeholder		Female	Unwieldy	Julii	Peregrine Collegia	6	5	75	Bisexual	Striking Looks 4	Gluttony	Faith	Political And Financial Broker		Female									Hysteria	29							
Placeholder		Male	Five	Gangrel	Peregrine Collegia	4	4	50	Straight	Normal	Lust	Hope	Curios		Male									Avoidance	44							
Placeholder		Female	Constant	Julii	Cult of Augurs	2	5	100	Straight	Striking Looks 4	Lust	Prudence	Information		Female									No derangement	29							
Placeholder		Male	Hanging	Gangrel	Cult of Augurs	1	6	100	Straight	Normal	Wrath	Charity	Auspex		Male									No derangement	35							
Placeholder		Male	Bad	Nosferatu	Senex	2	4	350	Straight	Normal	Pride	Charity	Honorius		Male									No derangement	48							
Placeholder		Female	Cerebral	Gangrel	Legio Mortuum	1	4	100	Bisexual	Normal	Wrath	Temperance	Vigor Trainer		Female									Fixation	50							
Placeholder		Male	Furtive	Julii	Peregrine Collegia	5	4	75	Straight	Normal	Lust	Justice	Lore		Male									No derangement	55							
Placeholder		Male	Frightened	Daeva	Peregrine Collegia	2	3	75	Straight	Normal	Gluttony	Justice	Investigation		Male									No derangement	21							
Placeholder		Female	Prolific	Gangrel	Senex	3	6	100	Straight	Striking Looks 2	Wrath	Fortitude	Artists		Female									Schizophrenia	23							
Placeholder		Male	Well-to-do	Ventrue	Senex	2	4	50	Straight	Normal	Gluttony	Temperance	Tax Collectors		Male									No derangement	12							
Placeholder		Female	Jittery	Nosferatu	Cult of Augurs	3	4	50	Straight	Normal	Sloth	Faith	Patricians		Female									Depression	63							
Placeholder		Female	Lean	Daeva	Cult of Augurs	2	4	50	Straight	Normal	Sloth	Justice	Auguries		Female									No derangement	37							
Placeholder		Male	Obeisant	Nosferatu	Legio Mortuum	1	5	50	Gay	Normal	Sloth	Faith	Vigor Trainer		Male									No derangement	35							
Placeholder		Female	Self-reliant	Mekhet	Legio Mortuum	3	2	100	Straight	Normal	Sloth	Prudence	Trade		Female									No derangement	32							
Placeholder		Female	Gray	Julii	Peregrine Collegia	3	5	50	Straight	Normal	Pride	Prudence	Political And Financial Broker		Female									No derangement	20							
Placeholder		Female	Legal	Gangrel	Legio Mortuum	1	4	100	Gay	Striking Looks 2	Pride	Prudence	Mercenary Work		Female									No derangement	55							
Placeholder		Male	Delightful	Ventrue	Cult of Augurs	2	4	75	Gay	Normal	Wrath	Charity	Honorius		Male									No derangement	24							
Placeholder		Male	Drab	Nosferatu	Cult of Augurs	3	2	150	Straight	Normal	Greed	Prudence	Vigor Trainer		Male									No derangement	33							
Placeholder		Female	Stupid	Daeva	Legio Mortuum	2	6	150	Straight	Normal	Pride	Hope	Legio Mortuum		Female									No derangement	28							
Placeholder		Female	Cheerful	Daeva	Senex	3	2	50	Gay	Striking Looks 2	Lust	Hope	Soldier Training		Female									No derangement	57							
Placeholder		Male	Agile	Gangrel	Cult of Augurs	2	7	100	Bisexual	Normal	Wrath	Prudence	Lore		Male									Narcissism	73							
